2023-03-08,3990.00,4003.25,3971.50,3995.00,1831712,2000062
2023-03-09,3997.00,4019.75,3909.50,3920.00,2547423,1936702
2023-03-10,3919.00,3941.75,3846.25,3862.75,3285811,1673753
2023-03-13,3920.50,3971.50,3839.25,3888.75,3479669,1341228
2023-03-14,3897.25,3972.50,3885.00,3954.25,3100361,1790698
2023-03-15,3953.75,3964.00,3865.00,3925.00,3042061,1966013
2023-03-16,3924.75,4000.00,3895.00,3994.50,2507937,2043490
2023-03-17,3995.00,4009.25,3932.50,3947.00,2224268,2089052
2023-03-20,3963.75,3989.50,3897.25,3983.00,1818807,2124752
2023-03-21,3986.50,4043.25,3981.75,4035.75,1531670,2138247
2023-03-22,4038.75,4073.75,3966.25,3970.50,1802929,2131618
2023-03-23,3972.75,4039.50,3948.50,3978.00,2158762,0
